date,rad,SMA7,SMA15,SMA30,SMA45,EMA0.1,EMA0.3,EMA0.5,EMA0.7
2011-12-15,9.5,9.271428312574114,9.72666654586792,9.699999936421712,9.424444437026978,9.45,9.22,9.24,9.37
2011-12-16,9.9,9.271428312574114,9.673333199818929,9.649999936421713,9.593333318498399,9.49,9.42,9.57,9.74
2011-12-17,9.0,9.071428367069789,9.57333319981893,9.633333269755045,9.591111087799073,9.44,9.29,9.28,9.22
2011-12-18,11.3,9.414285591670446,9.606666533152262,9.65999994277954,9.642222203148735,9.63,9.9,10.29,10.68
2011-12-19,11.1,9.72857141494751,9.62666654586792,9.66999994913737,9.737777762942844,9.78,10.26,10.7,10.97
2011-12-20,10.3,10.071428571428571,9.546666558583578,9.759999958674113,9.791111098395454,9.83,10.27,10.5,10.5
2011-12-21,9.6,10.10000010899135,9.733333237965901,9.703333298365274,9.804444440205891,9.81,10.07,10.05,9.87
2011-12-22,5.3,9.500000136239189,9.426666609446208,9.553333298365276,9.726666662428114,9.36,8.64,7.67,6.67
2011-12-23,8.7,9.328571592058454,9.339999930063884,9.483333285649618,9.748888884650336,9.29,8.66,8.19,8.09
2011-12-24,8.9,9.314285823277064,9.273333263397216,9.433333285649617,9.699999978807238,9.25,8.73,8.54,8.66
2011-12-25,7.1,8.714285782405309,9.053333282470703,9.373333295186361,9.628888861338298,9.04,8.24,7.82,7.57
2011-12-26,5.5,7.9142857279096335,8.826666641235352,9.203333282470703,9.51555551952786,8.68,7.42,6.66,6.12
2011-12-27,9.3,7.77142858505249,8.853333346048991,9.163333288828532,9.551111083560519,8.74,7.98,7.98,8.35
2011-12-28,8.8,7.657142843518939,8.91333335240682,9.209999958674112,9.497777758704292,8.75,8.23,8.39,8.66
2011-12-29,9.7,8.285714217594691,8.933333365122477,9.21666661898295,9.488888857099745,8.84,8.67,9.05,9.39
2011-12-30,9.3,8.371428557804652,8.920000044504802,9.32333329518636,9.439999972449408,8.89,8.86,9.17,9.33
2011-12-31,10.6,8.614285809653145,8.966666762034098,9.319999980926514,9.42222221162584,9.06,9.38,9.89,10.22
2012-01-01,8.9,8.871428625924247,8.960000069936116,9.266666634877522,9.408888869815403,9.05,9.24,9.39,9.3
2012-01-02,9.7,9.47142859867641,8.853333377838135,9.229999955495199,9.391111087799072,9.11,9.38,9.55,9.58
2012-01-03,10.1,9.585714340209961,8.786666711171469,9.206666628519693,9.37555553648207,9.21,9.59,9.82,9.94
2012-01-04,10.6,9.842857224600655,8.806666723887126,9.176666641235352,9.442222213745117,9.35,9.9,10.21,10.4
2012-01-05,10.4,9.942857197352819,8.86000000635783,9.296666622161865,9.42222220102946,9.45,10.05,10.31,10.4
2012-01-06,9.5,9.97142859867641,9.13999999364217,9.28333330154419,9.41555553012424,9.46,9.88,9.9,9.77
2012-01-07,6.7,9.414285659790039,9.006666660308838,9.17333329518636,9.324444410536024,9.18,8.93,8.3,7.62
2012-01-08,10.6,9.657142911638532,9.1200000445048,9.19666665395101,9.328888871934678,9.32,9.43,9.45,9.71
2012-01-09,10.5,9.771428653172084,9.346666717529297,9.2,9.36444443596734,9.44,9.75,9.98,10.26
2012-01-10,11.2,9.928571428571429,9.72666670481364,9.276666673024495,9.377777756585015,9.62,10.19,10.59,10.92
2012-01-11,10.9,9.97142846243722,9.833333333333334,9.343333339691162,9.386666636996798,9.75,10.4,10.74,10.91
2012-01-12,10.2,9.94285706111363,9.926666641235352,9.419999996821085,9.448888852861192,9.79,10.34,10.47,10.41
2012-01-13,9.7,9.97142846243722,9.926666641235352,9.430000003178915,9.453333293067084,9.78,10.15,10.09,9.91
2012-01-14,9.1,10.314285687037877,9.913333320617676,9.416666682561239,9.519999970330133,9.71,9.83,9.59,9.34
2012-01-15,6.9,9.785714217594691,9.666666634877522,9.31666669845581,9.435555532243516,9.43,8.95,8.25,7.63
2012-01-16,1.8,8.54285706792559,9.19333332379659,9.076666696866353,9.242222197850545,8.67,6.81,5.02,3.55
2012-01-17,8.3,8.128571408135551,9.100000015894572,8.976666696866353,9.18666664229499,8.63,7.26,6.66,6.87
2012-01-18,5.9,7.41428576196943,8.819999996821085,8.803333353996276,9.077777751286824,8.36,6.85,6.28,6.19
2012-01-19,1.7,6.200000081743513,8.22666664123535,8.516666682561238,8.859999974568685,7.69,5.3,3.99,3.05
2012-01-20,7.1,5.8285715239388605,8.006666660308838,8.433333333333334,8.866666634877523,7.63,5.84,5.55,5.88
2012-01-21,8.7,5.77142858505249,7.953333314259847,8.546666653951009,8.839999972449409,7.74,6.7,7.12,7.86
2012-01-22,2.3,5.114285707473755,7.659999990463257,8.333333325386047,8.66888886027866,7.2,5.38,4.71,3.97
2012-01-23,4.0,5.428571428571429,7.219999965031942,8.170000004768372,8.537777757644653,6.88,4.97,4.36,3.99
2012-01-24,0.8,4.35714283159801,6.573333299160003,7.96000000834465,8.324444433053335,6.27,3.72,2.58,1.76
2012-01-25,5.1,4.242857090064457,6.166666638851166,7.946666671832403,8.23999999496672,6.15,4.13,3.84,4.1
2012-01-26,8.1,5.157142852033887,5.980000023047129,7.9066666781902315,8.222222234143151,6.35,5.32,5.97,6.9
2012-01-27,7.4,5.200000022138868,5.793333375453949,7.860000008344651,8.21111112303204,6.45,5.95,6.68,7.25
2012-01-28,8.6,5.185714389596667,5.720000080267588,7.82333336075147,8.193333362208472,6.67,6.74,7.64,8.19
2012-01-29,8.6,6.085714450904301,5.686666746934255,7.800000033775965,8.173333370685578,6.86,7.3,8.12,8.48
2012-01-30,7.6,6.600000151566097,5.733333400885264,7.700000017881393,8.122222265932296,6.93,7.39,7.86,7.86
2012-01-31,9.7,7.871428694043841,6.260000058015188,7.726666690905889,8.137777817249297,7.21,8.08,8.78,9.15
2012-02-01,9.9,8.55714293888637,6.366666686534882,7.733333351214727,8.106666693422529,7.48,8.63,9.34,9.67
2012-02-02,9.1,8.700000081743513,6.5800000389417015,7.700000017881393,8.062222248978085,7.64,8.77,9.22,9.27
2012-02-03,10.5,9.142857210976738,7.1666667024294535,7.696666671832403,8.066666689183977,7.93,9.29,9.86,10.13
2012-02-04,8.9,9.18571424484253,7.286666683355967,7.646666671832403,8.05111111667421,8.02,9.17,9.38,9.27
2012-02-05,10.0,9.385714190346855,7.3733333627382915,7.663333338499069,8.155555556880103,8.22,9.42,9.69,9.78
2012-02-06,7.9,9.428571360451835,7.746666705608368,7.703333348035812,8.137777785460154,8.19,8.96,8.8,8.46
2012-02-07,9.6,9.414285727909633,8.120000064373016,7.670000014702479,8.15333335796992,8.33,9.16,9.2,9.26
2012-02-08,10.8,9.542857238224574,8.786666742960612,7.680000021060308,8.235555586549971,8.58,9.65,10.0,10.34
2012-02-09,5.4,9.01428576878139,8.80666675567627,7.4866666972637175,8.233333366447026,8.26,8.37,7.7,6.88
2012-02-10,7.8,8.628571510314941,8.786666742960612,7.383333383003871,8.200000033113692,8.21,8.2,7.75,7.52
2012-02-11,2.7,7.742857285908291,8.473333406448365,7.133333390951156,8.064444474379222,7.66,6.55,5.22,4.15
2012-02-12,2.0,6.6000001430511475,8.03333338101705,6.876666730642318,7.893333367506663,7.1,5.19,3.61,2.64
2012-02-13,6.1,6.342857258660453,7.866666682561239,6.776666714747747,7.822222250037723,7.0,5.46,4.86,5.06
2012-02-14,6.1,5.842857190540859,7.7666666825612385,6.7500000417232515,7.722222239441342,6.91,5.65,5.48,5.79
2012-02-15,4.8,4.985714333398001,7.440000041325887,6.8500000496705375,7.6311111410458885,6.7,5.4,5.14,5.1
2012-02-16,1.6,4.442857180322919,6.886666735013326,6.626666710774104,7.45111114581426,6.19,4.26,3.37,2.65
2012-02-17,0.8,3.4428571547780717,6.333333377043406,6.456666707992554,7.244444470935398,5.65,3.22,2.08,1.35
2012-02-18,0.5,3.1285714336803983,5.66666671037674,6.416666706403096,7.020000018013848,5.13,2.4,1.29,0.76
2012-02-19,1.6,3.071428579943521,5.180000070730845,6.233333377043406,6.824444471465217,4.78,2.16,1.45,1.35
2012-02-20,8.8,3.4571429065295627,5.100000083446503,6.236666723092397,6.808888920148214,5.18,4.15,5.12,6.56
2012-02-21,6.6,3.5285714779581343,5.013333404064179,6.380000054836273,6.806666700045268,5.32,4.89,5.86,6.59
2012-02-22,10.1,4.285714362348829,5.046666737397512,6.583333400885264,6.795555588934157,5.8,6.45,7.98,9.05
2012-02-23,10.7,5.585714331695011,5.04000004529953,6.913333394130071,6.800000029140048,6.29,7.73,9.34,10.2
2012-02-24,0.1,5.485714330204895,4.686666705707709,6.746666730691989,6.553333366745048,5.67,5.44,4.72,3.13
2012-02-25,5.9,6.257142915257385,4.560000032683214,6.673333387821913,6.442222266230318,5.69,5.58,5.31,5.07
2012-02-26,9.8,7.428571510527815,5.03333337555329,6.753333391000827,6.433333385818535,6.11,6.84,7.56,8.38
2012-02-27,5.9,7.014285782618182,5.293333381911119,6.663333381464084,6.348888947731918,6.08,6.56,6.73,6.64
2012-02-28,9.3,7.400000109204224,5.506666734317938,6.6866667084395885,6.353333387937811,6.41,7.38,8.01,8.5
2012-02-29,9.2,7.271428598889282,5.713333394626776,6.740000038594007,6.404444492691093,6.69,7.93,8.61,8.99
2012-03-01,11.2,7.3428571703178545,6.140000035862128,6.790000038594007,6.613333378401068,7.14,8.91,9.9,10.54
2012-03-02,10.7,8.857142857142858,6.74666668822368,6.816666711618503,6.666666703257296,7.49,9.45,10.3,10.65
2012-03-03,6.9,9.0,7.153333360453447,6.743333368748426,6.688888925479518,7.43,8.68,8.6,8.03
2012-03-04,9.6,8.97142859867641,7.760000052551429,6.713333381464084,6.86444448845254,7.65,8.96,9.1,9.13
2012-03-05,9.3,9.457142898014613,8.273333397010962,6.726666733870903,6.913333383699258,7.82,9.06,9.2,9.25
2012-03-06,9.8,9.528571469443184,8.340000063677628,6.7200000735620655,6.937777836620808,8.01,9.28,9.5,9.63
2012-03-07,10.8,9.75714295251029,8.620000082751115,6.816666743407647,7.126666730807887,8.29,9.74,10.15,10.45
2012-03-08,8.9,9.428571496691022,8.540000031888486,6.793333384642998,7.235555611219671,8.35,9.49,9.53,9.37
2012-03-09,8.9,9.171428612300328,8.420000019172827,6.730000032236179,7.4155556024776565,8.41,9.31,9.21,9.04
2012-03-10,5.1,8.914285727909633,8.753333346048992,6.72000002587835,7.4155556024776565,8.08,8.05,7.16,6.28
2012-03-11,2.4,7.885714258466448,8.520000012715657,6.540000022699435,7.288888929453161,7.51,6.35,4.78,3.56
2012-03-12,10.2,8.014285632542201,8.546666653951009,6.79000001475215,7.351111145317555,7.78,7.51,7.49,8.21
2012-03-13,10.5,8.114285605294365,8.853333314259848,7.073333348085483,7.393333359062671,8.05,8.41,8.99,9.81
2012-03-14,9.5,7.928571292332241,8.866666634877523,7.18666668459773,7.4133333505855665,8.2,8.73,9.25,9.59
2012-03-15,6.7,7.614285605294364,8.699999968210856,7.206666681418816,7.393333348466291,8.05,8.12,7.97,7.57
2012-03-16,8.2,7.514285632542202,8.499999968210856,7.320000002036492,7.360000015132957,8.06,8.15,8.09,8.01
2012-03-17,10.6,8.299999986376081,8.493333339691162,7.620000013957421,7.375555587642722,8.32,8.88,9.34,9.82
2012-03-18,8.8,9.214285714285714,8.620000012715657,7.886666686584552,7.368888916737504,8.36,8.86,9.07,9.11
2012-03-19,6.7,8.714285714285714,8.426666641235352,8.09333334689339,7.284444468054507,8.2,8.21,7.89,7.42
2012-03-20,10.3,8.685714312962123,8.493333307902018,8.383333352456491,7.315555591881275,8.41,8.84,9.09,9.44
2012-03-21,9.7,8.714285714285714,8.486666615804037,8.413333339740833,7.308888920976056,8.54,9.1,9.4,9.62
2012-03-22,8.3,8.942857197352819,8.31999994913737,8.470000015944242,7.317777811984221,8.51,8.86,8.85,8.7
2012-03-23,8.8,9.02857153756278,8.313333320617676,8.426666676253081,7.300000029967891,8.54,8.84,8.82,8.77
2012-03-24,7.7,8.614285741533552,8.233333333333333,8.32666667625308,7.231111132601897,8.46,8.5,8.26,8.02
2012-03-25,5.9,8.200000013623919,8.286666679382325,8.520000012715657,7.242222243713008,8.2,7.72,7.08,6.54
2012-03-26,6.6,8.185714312962123,8.566666666666666,8.543333339691163,7.215555570688513,8.04,7.38,6.84,6.58
2012-03-27,2.9,7.128571442195347,8.080000019073486,8.313333336512247,7.2200000161925955,7.53,6.04,4.87,4.0
2012-03-28,4.1,6.328571455819266,7.653333346048991,8.253333330154419,7.266666680739986,7.18,5.46,4.49,4.07
2012-03-29,4.8,5.828571455819266,7.340000025431315,8.103333330154419,7.237777798208925,6.95,5.26,4.64,4.58
2012-03-30,10.4,6.057142802647182,7.586666679382324,8.14333332379659,7.333333347406652,7.29,6.8,7.52,8.65
2012-03-31,8.4,6.157142775399344,7.6,8.049999984105428,7.413333334690995,7.4,7.28,7.96,8.48
2012-04-01,4.0,5.885714190346854,7.159999974568685,7.826666657129923,7.466666667494509,7.06,6.3,5.98,5.34
2012-04-02,6.1,5.814285618918283,6.979999955495199,7.799999984105428,7.584444442888101,6.97,6.24,6.04,5.87
2012-04-03,9.7,6.785714149475098,7.179999955495199,7.803333298365275,7.788888883093993,7.24,7.28,7.87,8.55
2012-04-04,7.2,7.228571278708322,6.973333263397217,7.733333285649618,7.9133333227700655,7.24,7.25,7.54,7.61
2012-04-05,9.5,7.899999822889056,6.959999942779541,7.723333279291789,7.928888874087069,7.46,7.93,8.52,8.93
2012-04-06,7.4,7.471428462437221,6.899999936421712,7.609999942779541,7.946666656103399,7.46,7.77,7.96,7.86
2012-04-07,3.3,6.742857081549508,6.533333253860474,7.423333287239075,7.795555535455545,7.04,6.43,5.63,4.67
2012-04-08,6.3,7.071428537368774,6.439999945958456,7.336666639645895,7.697777766154872,6.97,6.39,5.96,5.81
2012-04-09,0.8,6.314285695552826,6.099999940395355,7.19333330988884,7.7133333219422235,6.35,4.71,3.38,2.3
2012-04-10,9.2,6.242857124124255,6.27333326737086,7.4199999670187635,7.786666648917728,6.63,6.06,6.29,7.13
2012-04-11,8.9,6.48571423973356,6.673333235581716,7.376666627327601,7.76666663620207,6.86,6.91,7.6,8.37
2012-04-12,10.2,6.585714212485722,7.079999895890554,7.366666620969772,7.862222185399797,7.2,7.9,8.9,9.65
2012-04-13,5.6,6.328571328095028,7.133333210150401,7.236666617790858,7.779999956819746,7.04,7.21,7.25,6.82
2012-04-14,9.3,7.185714219297681,7.05999991496404,7.323333297173182,7.782222187519073,7.26,7.84,8.27,8.55
2012-04-15,3.1,6.728571321283068,6.706666600704193,7.153333300352097,7.60222218963835,6.85,6.42,5.69,4.74
2012-04-16,0.8,6.728571321283068,6.493333268165588,6.826666621367137,7.382222194141812,6.24,4.73,3.24,1.98
2012-04-17,10.1,6.85714283159801,6.759999966621399,6.869999961058299,7.453333311610752,6.63,6.34,6.67,7.66
2012-04-18,7.1,6.600000015326908,6.586666639645895,6.883333297570546,7.397777745458815,6.67,6.57,6.89,7.27
2012-04-19,9.7,6.528571443898337,6.753333306312561,6.863333284854889,7.406666625870598,6.98,7.51,8.29,8.97
2012-04-20,8.7,6.971428573131561,6.69999996026357,6.829999951521556,7.382222172949049,7.15,7.87,8.5,8.78
2012-04-21,6.5,6.571428545883724,6.6399999539057415,6.769999945163727,7.286666613154941,7.08,7.46,7.5,7.18
2012-04-22,9.5,7.485714273793357,7.0533332904179895,6.793333272139232,7.299999954965379,7.33,8.07,8.5,8.81
2012-04-23,10.6,8.885714326586042,7.3399999698003136,6.889999957879384,7.337777749697367,7.65,8.83,9.55,10.06
2012-04-24,8.0,8.585714272090367,7.819999969005584,6.95999995470047,7.402222196261088,7.69,8.58,8.77,8.62
2012-04-25,9.5,8.928571428571429,7.839999981721243,7.056666624546051,7.55999997191959,7.87,8.86,9.14,9.24
2012-04-26,10.8,9.085714340209961,7.966666686534881,7.319999961058299,7.573333313730028,8.16,9.44,9.97,10.33
2012-04-27,10.5,9.342857224600655,7.986666699250539,7.533333297570547,7.573333313730028,8.4,9.76,10.23,10.45
2012-04-28,10.4,9.900000027247838,8.306666680177052,7.7199999451637265,7.593333305252923,8.6,9.95,10.32,10.41
2012-04-29,9.9,9.95714282989502,8.34666664203008,7.70333327849706,7.664444412125482,8.73,9.94,10.11,10.05
2012-04-30,10.5,9.94285706111363,8.839999981721242,7.773333291212718,7.7155555274751455,8.9,10.1,10.3,10.37
2012-05-01,10.2,10.257142748151507,9.466666634877523,7.979999951521555,7.706666625870598,9.03,10.13,10.25,10.25
2012-05-02,10.0,10.328571319580078,9.459999942779541,8.10999995470047,7.733333288298713,9.13,10.09,10.13,10.07
2012-05-03,7.9,9.914285591670446,9.513333288828532,8.049999964237212,7.759999961323208,9.01,9.44,9.01,8.55
2012-05-04,9.6,9.785714217594691,9.506666660308838,8.1299999833107,7.7444444100062055,9.07,9.48,9.31,9.29
2012-05-05,10.4,9.785714217594691,9.619999980926513,8.159999970595042,7.759999961323208,9.2,9.76,9.85,10.07
2012-05-06,10.3,9.842857156481061,9.873333326975505,8.256666640440622,7.8044444057676525,9.31,9.92,10.08,10.23
2012-05-07,9.9,9.7571428162711,9.899999968210857,8.476666629314423,7.828888837496439,9.37,9.92,9.99,10.0
2012-05-08,8.1,9.457142898014613,9.733333301544189,8.536666635672251,7.837777739100986,9.24,9.37,9.04,8.67
2012-05-09,10.8,9.571428639548165,9.919999980926514,8.86999997496605,7.946666630109151,9.4,9.8,9.92,10.16
2012-05-10,7.6,9.528571469443184,9.793333307902019,8.81666664481163,7.968888852331373,9.22,9.14,8.76,8.37
2012-05-11,5.5,8.942857129233223,9.439999961853028,8.703333324193954,8.026666627989876,8.85,8.05,7.13,6.36
2012-05-12,9.7,8.842857156481061,9.386666615804037,8.686666657527288,8.151111070315043,8.93,8.54,8.42,8.7
2012-05-13,9.9,8.785714217594691,9.353333282470704,8.829999981323878,8.264444390932718,9.03,8.95,9.16,9.54
2012-05-14,10.3,8.842857156481061,9.379999987284343,8.863333314657211,8.262222181426154,9.16,9.36,9.73,10.07
2012-05-15,8.1,8.842857156481061,9.220000012715657,9.02999999721845,8.255555531713698,9.05,8.98,8.91,8.69
2012-05-16,9.8,8.700000013623919,9.193333371480305,9.330000003178915,8.384444424841138,9.13,9.23,9.36,9.47
2012-05-17,8.8,8.871428625924247,9.113333384195963,9.286666663487752,8.444444431198967,9.09,9.1,9.08,9.0
2012-05-18,7.1,9.100000040871757,9.060000038146972,9.286666663487752,8.386666655540466,8.89,8.5,8.09,7.67
2012-05-19,8.8,8.971428666796003,9.006666692097982,9.25666667620341,8.422222219573127,8.88,8.59,8.44,8.46
2012-05-20,7.3,8.600000177110944,8.800000063578288,9.2100000222524,8.37333333492279,8.73,8.2,7.87,7.65
2012-05-21,9.2,8.442857265472412,8.72666670481364,9.300000015894572,8.413333328564962,8.77,8.5,8.54,8.73
2012-05-22,9.4,8.628571442195348,8.693333371480305,9.296666669845582,8.54888887670305,8.84,8.77,8.97,9.2
2012-05-23,1.6,7.457142846924918,8.260000014305115,8.996666657924653,8.444444428549872,8.11,6.62,5.28,3.88
2012-05-24,9.5,7.557142819677081,8.173333334922791,9.046666657924652,8.637777761618297,8.25,7.48,7.39,7.81
2012-05-25,10.8,8.085714289120265,8.38666668732961,9.089999997615815,8.673333325650956,8.51,8.48,9.1,9.9
2012-05-26,9.3,8.157142860548836,8.640000033378602,9.039999997615814,8.682222227255503,8.59,8.73,9.2,9.48
2012-05-27,9.3,8.442857146263123,8.61333339214325,9.000000003973643,8.662222235732608,8.66,8.9,9.25,9.35
2012-05-28,8.5,8.34285717351096,8.52000008424123,8.936666683355968,8.72666668229633,8.64,8.78,8.87,8.76
2012-05-29,10.3,8.471428683825902,8.52000008424123,8.950000035762788,8.748888904518552,8.81,9.23,9.59,9.84
2012-05-30,7.0,9.242857251848493,8.446666725476582,8.83333336909612,8.835555573304495,8.63,8.56,8.29,7.85
2012-05-31,9.9,9.300000054495674,8.453333353996277,8.82333336273829,9.037777786784702,8.75,8.97,9.1,9.29
2012-06-01,9.0,9.04285717010498,8.466666674613952,8.790000029404958,9.013333333863152,8.78,8.98,9.05,9.09
2012-06-02,8.5,8.928571428571429,8.560000014305114,8.810000026226044,9.04444444709354,8.75,8.83,8.77,8.68
2012-06-03,8.7,8.842857088361468,8.553333322207132,8.780000007152557,9.022222224871317,8.75,8.79,8.74,8.69
2012-06-04,9.8,9.02857140132359,8.7199999888738,8.760000026226043,9.046666677792867,8.85,9.1,9.27,9.47
2012-06-05,9.5,8.914285659790039,8.740000001589458,8.733333353201548,9.113333344459534,8.92,9.22,9.38,9.49
2012-06-06,10.1,9.357142857142858,8.786666719118754,8.74000004529953,9.126666686269973,9.03,9.48,9.74,9.92
2012-06-07,7.1,8.957142898014613,9.153333377838134,8.706666696071625,9.048888897895813,8.84,8.77,8.42,7.95
2012-06-08,2.1,7.971428598676409,8.660000038146972,8.416666686534882,8.917777784665425,8.17,6.77,5.26,3.85
2012-06-09,5.9,7.600000040871756,8.333333365122478,8.360000026226043,8.837777786784702,7.94,6.51,5.58,5.29
2012-06-10,10.0,7.78571435383388,8.380000019073487,8.510000026226043,8.82000000476837,8.15,7.55,7.79,8.59
2012-06-11,10.4,7.871428557804653,8.453333314259847,8.533333353201549,8.817777774069045,8.37,8.41,9.1,9.86
2012-06-12,7.7,7.614285673413958,8.399999968210857,8.460000026226044,8.757777778307597,8.3,8.2,8.4,8.35
2012-06-13,9.3,7.499999931880406,8.33333330154419,8.426666692892711,8.744444457689921,8.4,8.53,8.85,9.01
2012-06-14,9.7,7.871428489685059,8.513333288828532,8.480000007152558,8.726666675673592,8.53,8.88,9.27,9.49
2012-06-15,10.3,9.042857101985387,8.539999993642171,8.496666673819224,8.728888906372918,8.71,9.31,9.79,10.06
2012-06-16,7.8,9.314285687037877,8.460000006357829,8.46333334048589,8.68000002172258,8.62,8.85,8.79,8.48
2012-06-17,10.5,9.385714258466448,8.593333339691162,8.576666676998139,8.737777797381083,8.81,9.35,9.65,9.89
